"","Station.Description","ecoli_avg_total","n_total","sd_total","se_total","ecoli_avg_2020","n_2020","sd_2020","se_2020"
"1","	14th Street",0.754716981132076,106,0.432298855064234,0.0419885766237122,NA,NA,NA,NA
"2","	Buchanan at public boat landing",0.744444444444444,90,0.438616597213114,0.0462342488915368,NA,NA,NA,NA
"3","	Chickahominy Riverfront Park",0.972222222222222,36,0.166666666666667,0.0277777777777778,NA,NA,NA,NA
"4","	City Point",0.755555555555556,90,0.432164947471127,0.0455541852965262,NA,NA,NA,NA
"5","	Deep Creek",0.692307692307692,26,0.470678724331642,0.0923076923076923,0,1,NA,NA
"6","	Denbigh Boat Ramp",0.814814814814815,54,0.392095198012781,0.0533573980959359,0.5,4,0.577350269189626,0.288675134594813
"7","	Farmville Main St. Bridge",0.891891891891892,37,0.314800093867678,0.0517528166354777,0.5,2,0.707106781186548,0.5
"8","	Grapevine Bridge",0.845070422535211,71,0.364412926066166,0.0432478576664078,NA,NA,NA,NA
"9","	Hampton River",0.891891891891892,37,0.314800093867678,0.0517528166354777,1,1,NA,NA
"10","	Harvell Dam",0.814285714285714,70,0.391683736027325,0.0468151607110839,NA,NA,NA,NA
"11","	Hopewell Rt. 10",0.714285714285714,63,0.455382555539187,0.0573728092073213,NA,NA,NA,NA
"12","	Huguenot Flatwater",0.915254237288136,59,0.280893622840437,0.0365692348590547,NA,NA,NA,NA
"13","	James River 42nd Street Access",0.793650793650794,63,0.407934615203979,0.0513949306192645,NA,NA,NA,NA
"14","	Jamestown Beach",0.963414634146341,82,0.188896859388666,0.0208601684530361,NA,NA,NA,NA
"15","	Maury River at Ben Salem Wayside",0.861111111111111,72,0.348257455176586,0.0410425346923557,NA,NA,NA,NA
"16","	Pipeline Rapids",0.827586206896552,29,0.384425872219245,0.0713860923457608,NA,NA,NA,NA
"17","	Pony Pasture",0.918032786885246,61,0.27659127289276,0.0354138835978572,NA,NA,NA,NA
"18","	Powhatan Creek Park",0.67741935483871,62,0.471279860066707,0.0598526020811038,1,1,NA,NA
"19","	Reedy Creek",0.863636363636364,66,0.34580401903451,0.0425655322896034,NA,NA,NA,NA
"20","	Rivanna River at Crofton boat landing",0.769230769230769,13,0.438529009653515,0.12162606385263,NA,NA,NA,NA
"21","	Rivanna River at Darden Towe Park",0.795918367346939,49,0.407205508963978,0.0581722155662825,NA,NA,NA,NA
"22","	Rivanna River at Riverview Park",0.774193548387097,62,0.421525521414298,0.0535337947534374,NA,NA,NA,NA
"23","	Riveredge Park at Public Boat Landing",0.931818181818182,88,0.253502116133204,0.0270234163786311,0,1,NA,NA
"24","	Riverside Beach",0.962264150943396,53,0.192380247561097,0.0264254592975807,NA,NA,NA,NA
"25","	Robious Landing Park",0.866666666666667,45,0.343775825476164,0.0512470743190538,1,1,NA,NA
"26","	Rockett’s Landing",0.666666666666667,90,0.474045463139977,0.0499687792663908,1,1,NA,NA
"27","	Rope Swing at Tredegar",0.836538461538462,104,0.371576983701934,0.0364361209749637,NA,NA,NA,NA
"28","	Scottsville at Public Boat Landing",0.908045977011494,87,0.290636187028339,0.0311594699190544,NA,NA,NA,NA
"29","	Tucker Park at Maidens Crossing",0.866666666666667,90,0.341839044850452,0.0360329991634627,1,1,NA,NA
